longitude,latitude,aver_price,latlon
116.33482099999999,39.939246999999995,122.4,"116.33482099999999,39.939246999999995"
116.461008,39.969136999999996,155.0,"116.461008,39.969136999999996"
116.55995300000001,40.117154,72.7,"116.55995300000001,40.117154"
116.605975,39.930129,120.6,"116.605975,39.930129"
116.083105,39.946637,42.0,"116.083105,39.946637"
116.638919,39.900576,78.4,"116.638919,39.900576"
116.33633,39.964103,145.2,"116.33633,39.964103"
116.66884099999999,40.113345,54.2,"116.66884099999999,40.113345"
116.530553,39.921425,89.7,"116.530553,39.921425"
116.114782,39.938645,49.1,"116.114782,39.938645"
116.34923,39.745528,46.6,"116.34923,39.745528"
116.320453,40.039032,134.1,"116.320453,40.039032"
116.384254,39.96848,158.0,"116.384254,39.96848"
116.34778500000002,39.802901,57.5,"116.34778500000002,39.802901"
116.363739,39.884305,83.3,"116.363739,39.884305"
116.40687700000001,39.721464000000005,30.2,"116.40687700000001,39.721464000000005"
116.42763300000001,40.002306,127.5,"116.42763300000001,40.002306"
116.31783100000001,40.039,100.7,"116.31783100000001,40.039"
116.36116200000001,40.049244,76.6,"116.36116200000001,40.049244"
116.636725,40.031531,41.2,"116.636725,40.031531"
116.43898600000001,39.853196999999994,83.8,"116.43898600000001,39.853196999999994"
116.35471299999999,40.02098,112.9,"116.35471299999999,40.02098"
116.482395,39.988178000000005,147.6,"116.482395,39.988178000000005"
116.27464099999999,39.888214000000005,69.5,"116.27464099999999,39.888214000000005"
116.689177,39.931339,73.2,"116.689177,39.931339"
116.385168,39.900453999999996,126.1,"116.385168,39.900453999999996"
116.305255,39.922671,117.2,"116.305255,39.922671"
116.605893,40.054165000000005,66.7,"116.605893,40.054165000000005"
116.59501499999999,39.823306,176.5,"116.59501499999999,39.823306"
116.340971,39.741186,62.5,"116.340971,39.741186"
116.50661299999999,39.965039000000004,112.2,"116.50661299999999,39.965039000000004"
116.462122,39.923796,227.9,"116.462122,39.923796"
116.36818899999999,39.918966999999995,175.0,"116.36818899999999,39.918966999999995"
116.443983,40.059871,94.4,"116.443983,40.059871"
116.285133,39.888467999999996,74.2,"116.285133,39.888467999999996"
116.551758,39.964586,67.2,"116.551758,39.964586"
116.45911299999999,39.934532,152.9,"116.45911299999999,39.934532"
116.35203200000001,39.885605,94.2,"116.35203200000001,39.885605"
116.697005,39.925858000000005,56.0,"116.697005,39.925858000000005"
116.35571999999999,40.01918,113.1,"116.35571999999999,40.01918"
116.248276,39.976879,137.8,"116.248276,39.976879"
116.612342,39.935122,74.2,"116.612342,39.935122"
116.49387800000001,40.000306,105.9,"116.49387800000001,40.000306"
116.448075,39.984466999999995,177.3,"116.448075,39.984466999999995"
116.69288799999998,39.945754,33.0,"116.69288799999998,39.945754"
116.690996,39.925159,61.4,"116.690996,39.925159"
116.42940800000001,40.058659000000006,129.5,"116.42940800000001,40.058659000000006"
116.333577,39.952690999999994,139.3,"116.333577,39.952690999999994"
116.36861200000001,39.888655,121.6,"116.36861200000001,39.888655"
116.409783,40.006303,98.8,"116.409783,40.006303"
116.331607,39.777363,55.0,"116.331607,39.777363"
116.102869,39.949929,73.7,"116.102869,39.949929"
116.38048899999998,40.025172999999995,121.8,"116.38048899999998,40.025172999999995"
116.6512,39.898185999999995,64.4,"116.6512,39.898185999999995"
116.67131599999999,39.907705,60.7,"116.67131599999999,39.907705"
116.530553,39.921425,101.4,"116.530553,39.921425"
116.336918,39.893507,84.5,"116.336918,39.893507"
116.41618700000001,39.969551,130.2,"116.41618700000001,39.969551"
116.45456999999999,39.809878000000005,65.2,"116.45456999999999,39.809878000000005"
116.564402,40.108073,104.2,"116.564402,40.108073"
116.514316,39.918721999999995,92.4,"116.514316,39.918721999999995"
116.683699,40.11204,35.7,"116.683699,40.11204"
116.43770500000001,39.898038,109.4,"116.43770500000001,39.898038"
116.460975,39.798966,48.9,"116.460975,39.798966"
116.50828100000001,39.915816,94.2,"116.50828100000001,39.915816"
116.25699499999999,39.959441,155.3,"116.25699499999999,39.959441"
116.445751,39.903760999999996,103.3,"116.445751,39.903760999999996"
116.428122,39.973788,122.6,"116.428122,39.973788"
116.361773,39.855628,100.0,"116.361773,39.855628"
116.50356799999999,39.916109000000006,116.7,"116.50356799999999,39.916109000000006"
116.329472,39.977829,165.9,"116.329472,39.977829"
116.399018,39.978141,133.9,"116.399018,39.978141"
116.32396999999999,39.933336,129.6,"116.32396999999999,39.933336"
116.29170800000001,39.844912,94.6,"116.29170800000001,39.844912"
116.359909,39.896558,111.1,"116.359909,39.896558"
116.72222099999999,40.087052,48.6,"116.72222099999999,40.087052"
116.644167,39.932673,69.0,"116.644167,39.932673"
116.372751,39.884391,117.2,"116.372751,39.884391"
116.37220900000001,39.848945,111.6,"116.37220900000001,39.848945"
116.108828,39.893221999999994,46.0,"116.108828,39.893221999999994"
116.477326,39.921529,101.2,"116.477326,39.921529"
116.302757,39.917592,110.6,"116.302757,39.917592"
116.530566,39.827436999999996,56.4,"116.530566,39.827436999999996"
116.347007,40.004589,107.9,"116.347007,40.004589"
116.14896100000001,39.747108000000004,45.3,"116.14896100000001,39.747108000000004"
116.51401399999999,39.921793,85.2,"116.51401399999999,39.921793"
116.175752,39.728172,96.8,"116.175752,39.728172"
116.247075,39.840984999999996,57.0,"116.247075,39.840984999999996"
116.574931,39.787887,87.8,"116.574931,39.787887"
116.40555400000001,39.870561,84.8,"116.40555400000001,39.870561"
116.42604299999999,39.994023999999996,110.1,"116.42604299999999,39.994023999999996"
116.42022,40.044807,79.7,"116.42022,40.044807"
116.47668700000001,39.988644,109.6,"116.47668700000001,39.988644"
116.43383,39.860754,79.7,"116.43383,39.860754"
116.442526,39.972398999999996,137.9,"116.442526,39.972398999999996"
116.487301,39.90602,113.0,"116.487301,39.90602"
116.44438999999998,40.093691,49.4,"116.44438999999998,40.093691"
116.461247,39.889178,110.2,"116.461247,39.889178"
116.49090100000001,39.978190000000005,104.8,"116.49090100000001,39.978190000000005"
116.432763,39.953152,177.1,"116.432763,39.953152"
116.23425300000001,40.229351,40.4,"116.23425300000001,40.229351"
116.235808,40.087315999999994,86.3,"116.235808,40.087315999999994"
116.231348,39.951248,145.5,"116.231348,39.951248"
116.152629,39.757427,38.1,"116.152629,39.757427"
116.52946599999999,39.928033,218.2,"116.52946599999999,39.928033"
116.601064,40.051325,48.1,"116.601064,40.051325"
116.219353,39.759459,67.9,"116.219353,39.759459"
116.376309,39.943490000000004,94.3,"116.376309,39.943490000000004"
116.451197,39.946843,152.8,"116.451197,39.946843"
116.62556799999999,40.137845,58.2,"116.62556799999999,40.137845"
116.34828200000001,39.892777,114.0,"116.34828200000001,39.892777"
116.32972099999999,39.633131,45.7,"116.32972099999999,39.633131"
116.289273,39.845228999999996,102.8,"116.289273,39.845228999999996"
116.31352700000001,39.856184000000006,63.7,"116.31352700000001,39.856184000000006"
116.34498500000001,39.891739,93.3,"116.34498500000001,39.891739"
116.49133300000001,39.872535,161.5,"116.49133300000001,39.872535"
116.37481899999999,39.807053,71.3,"116.37481899999999,39.807053"
116.18893500000001,40.054103000000005,107.9,"116.18893500000001,40.054103000000005"
116.679317,39.889108,62.2,"116.679317,39.889108"
116.439746,39.905443,106.7,"116.439746,39.905443"
116.43064299999999,39.804123,57.5,"116.43064299999999,39.804123"
116.37171799999999,40.017544,100.0,"116.37171799999999,40.017544"
116.42321399999999,40.051429,89.7,"116.42321399999999,40.051429"
116.514743,39.817227,111.9,"116.514743,39.817227"
116.38309199999999,39.844419,76.2,"116.38309199999999,39.844419"
116.311776,40.084907,63.2,"116.311776,40.084907"
116.47773000000001,40.002156,104.1,"116.47773000000001,40.002156"
116.509064,39.929983,150.0,"116.509064,39.929983"
116.66884099999999,40.113345,42.9,"116.66884099999999,40.113345"
116.457497,39.934244,131.4,"116.457497,39.934244"
116.341343,39.961649,134.6,"116.341343,39.961649"
116.154591,39.749439,34.3,"116.154591,39.749439"
116.102869,39.949929,63.5,"116.102869,39.949929"
116.355768,39.958089,145.2,"116.355768,39.958089"
116.286376,39.959534999999995,181.9,"116.286376,39.959534999999995"
116.34610900000001,39.756539000000004,56.8,"116.34610900000001,39.756539000000004"
116.47918100000001,39.831143,67.2,"116.47918100000001,39.831143"
116.34096799999999,39.985602,113.6,"116.34096799999999,39.985602"
116.23896699999999,39.856628,85.7,"116.23896699999999,39.856628"
116.665897,39.873868,52.9,"116.665897,39.873868"
116.102869,39.949929,73.7,"116.102869,39.949929"
116.35479099999999,39.934969,164.6,"116.35479099999999,39.934969"
116.310846,39.819088,86.3,"116.310846,39.819088"
116.450891,39.822297999999996,55.2,"116.450891,39.822297999999996"
116.44438999999998,40.093691,45.0,"116.44438999999998,40.093691"
116.121955,39.942252,51.9,"116.121955,39.942252"
116.481385,39.874867,110.4,"116.481385,39.874867"
116.457876,39.966408,198.0,"116.457876,39.966408"
116.352899,39.889225,77.4,"116.352899,39.889225"
116.437025,40.059329,84.4,"116.437025,40.059329"
116.493655,39.905367,130.0,"116.493655,39.905367"
116.45362800000001,39.946690000000004,197.4,"116.45362800000001,39.946690000000004"
116.20301699999999,39.929244,67.2,"116.20301699999999,39.929244"
116.16691499999999,39.763393,50.6,"116.16691499999999,39.763393"
116.518849,39.931002,97.1,"116.518849,39.931002"
116.453322,39.925733,152.2,"116.453322,39.925733"
116.65073400000001,39.914025,55.6,"116.65073400000001,39.914025"
116.499423,39.900278,113.6,"116.499423,39.900278"
116.502163,39.812689,90.3,"116.502163,39.812689"
116.380817,40.038540999999995,84.6,"116.380817,40.038540999999995"
116.20716000000002,39.838279,47.5,"116.20716000000002,39.838279"
116.497474,39.810115,113.7,"116.497474,39.810115"
116.15557,39.745548,53.8,"116.15557,39.745548"
116.66568500000001,39.894058,87.3,"116.66568500000001,39.894058"
116.548519,40.093258,109.4,"116.548519,40.093258"
116.343245,39.900529,197.4,"116.343245,39.900529"
116.30998400000001,39.965790000000005,130.8,"116.30998400000001,39.965790000000005"
116.566103,39.92841,71.4,"116.566103,39.92841"
116.41781999999999,40.060802,121.6,"116.41781999999999,40.060802"
116.3232,39.720721999999995,78.1,"116.3232,39.720721999999995"
116.255335,39.897245,71.6,"116.255335,39.897245"
116.49932,39.981474,115.4,"116.49932,39.981474"
116.48200200000001,39.957221999999994,136.1,"116.48200200000001,39.957221999999994"
116.441833,39.866749,101.7,"116.441833,39.866749"
116.39854,39.865338,84.7,"116.39854,39.865338"
116.34433500000002,39.770444,73.2,"116.34433500000002,39.770444"
116.472698,39.933587,103.9,"116.472698,39.933587"
116.50944799999999,39.874885,145.5,"116.50944799999999,39.874885"
116.376103,39.974239000000004,120.0,"116.376103,39.974239000000004"
116.197167,39.935324,88.4,"116.197167,39.935324"
116.1417,39.753374,29.5,"116.1417,39.753374"
116.32548899999999,39.911238,121.3,"116.32548899999999,39.911238"
116.60995700000001,39.91983,72.3,"116.60995700000001,39.91983"
116.4712,39.87438,100.0,"116.4712,39.87438"
116.685667,39.925912,60.3,"116.685667,39.925912"
116.265774,40.170928,37.9,"116.265774,40.170928"
116.340473,39.886963,105.3,"116.340473,39.886963"
116.45371200000001,39.940847,113.1,"116.45371200000001,39.940847"
116.316259,39.760734,46.1,"116.316259,39.760734"
116.348101,39.887054,98.3,"116.348101,39.887054"
116.24700800000001,39.906426,74.6,"116.24700800000001,39.906426"
116.493333,39.967187,161.9,"116.493333,39.967187"
116.332489,39.890640000000005,103.6,"116.332489,39.890640000000005"
116.456759,39.968701,150.7,"116.456759,39.968701"
116.343245,39.900529,140.7,"116.343245,39.900529"
116.27588,40.17221,66.7,"116.27588,40.17221"
116.70323400000001,39.911017,65.0,"116.70323400000001,39.911017"
116.34368700000002,40.08052,51.9,"116.34368700000002,40.08052"
116.499423,39.900278,101.3,"116.499423,39.900278"
116.37794199999999,39.847498,85.5,"116.37794199999999,39.847498"
116.121955,39.942252,74.1,"116.121955,39.942252"
116.518854,39.939588,85.8,"116.518854,39.939588"
116.456759,39.968701,203.3,"116.456759,39.968701"
116.372382,39.958962,135.2,"116.372382,39.958962"
116.441424,39.813718,57.2,"116.441424,39.813718"
116.42873200000001,40.048486,103.0,"116.42873200000001,40.048486"
116.231747,40.230104,45.6,"116.231747,40.230104"
116.159825,39.747289,37.5,"116.159825,39.747289"
116.30233,40.093363000000004,59.6,"116.30233,40.093363000000004"
116.610923,39.919619,86.2,"116.610923,39.919619"
116.32846200000002,39.951440999999996,142.9,"116.32846200000002,39.951440999999996"
116.41221100000001,40.001743,98.7,"116.41221100000001,40.001743"
116.107029,39.933639,60.0,"116.107029,39.933639"
116.35984099999999,39.962265,62.7,"116.35984099999999,39.962265"
116.1417,39.753374,36.1,"116.1417,39.753374"
116.685667,39.925912,69.0,"116.685667,39.925912"
116.461153,39.994177,101.9,"116.461153,39.994177"
116.372766,39.923318,200.0,"116.372766,39.923318"
116.343245,39.900529,172.7,"116.343245,39.900529"
116.478008,39.918015000000004,213.1,"116.478008,39.918015000000004"
116.423905,39.791207,45.7,"116.423905,39.791207"
116.37635,39.958489,144.4,"116.37635,39.958489"
116.41186,39.978148,147.2,"116.41186,39.978148"
116.39391,39.842515,86.4,"116.39391,39.842515"
116.35203500000001,39.916799,125.0,"116.35203500000001,39.916799"
116.326792,39.757576,58.1,"116.326792,39.757576"
116.574931,39.787887,73.5,"116.574931,39.787887"
116.188119,39.735903,58.8,"116.188119,39.735903"
116.352577,39.922098,138.9,"116.352577,39.922098"
116.418277,40.146553999999995,50.5,"116.418277,40.146553999999995"
116.44145,39.770066,40.7,"116.44145,39.770066"
116.72222099999999,40.087052,49.3,"116.72222099999999,40.087052"
116.423429,40.042671999999996,90.9,"116.423429,40.042671999999996"
116.310046,39.939896999999995,98.9,"116.310046,39.939896999999995"
116.334148,40.057145,101.9,"116.334148,40.057145"
116.490426,39.756996,76.9,"116.490426,39.756996"
116.301832,39.972868,165.3,"116.301832,39.972868"
116.441424,39.813718,52.2,"116.441424,39.813718"
116.55536799999999,40.113521,58.6,"116.55536799999999,40.113521"
116.455684,39.967994,148.8,"116.455684,39.967994"
116.39021299999999,39.989129,146.3,"116.39021299999999,39.989129"
116.433761,39.957978000000004,152.4,"116.433761,39.957978000000004"
116.594801,39.928019,83.6,"116.594801,39.928019"
116.421128,40.068301,103.8,"116.421128,40.068301"
116.23958799999998,39.981705,140.1,"116.23958799999998,39.981705"
116.410445,40.040689,110.2,"116.410445,40.040689"
116.45208999999998,39.906053,129.6,"116.45208999999998,39.906053"
116.286376,39.959534999999995,129.8,"116.286376,39.959534999999995"
116.541069,40.099551,142.9,"116.541069,40.099551"
116.683576,40.124464,36.5,"116.683576,40.124464"
116.521561,39.923289000000004,112.2,"116.521561,39.923289000000004"
116.33549099999999,39.780885999999995,90.0,"116.33549099999999,39.780885999999995"
116.34224099999999,40.038962,107.0,"116.34224099999999,40.038962"
116.44668600000001,39.888001,108.7,"116.44668600000001,39.888001"
116.189825,39.774015999999996,59.1,"116.189825,39.774015999999996"
116.56610800000001,39.786254,61.8,"116.56610800000001,39.786254"
116.39145,39.978742,116.7,"116.39145,39.978742"
116.333726,39.763334,52.4,"116.333726,39.763334"
116.40224199999999,39.973402,136.4,"116.40224199999999,39.973402"
116.682717,39.911231,49.0,"116.682717,39.911231"
116.260421,39.927665000000005,66.0,"116.260421,39.927665000000005"
116.45791399999999,39.811553,68.3,"116.45791399999999,39.811553"
116.669568,40.183199,39.1,"116.669568,40.183199"
116.100829,39.955515000000005,29.0,"116.100829,39.955515000000005"
116.343245,39.900529,140.0,"116.343245,39.900529"
116.431552,40.082903,69.6,"116.431552,40.082903"
116.347998,40.087773,112.8,"116.347998,40.087773"
116.415435,39.964901,154.4,"116.415435,39.964901"
116.31998200000001,39.754822999999995,44.9,"116.31998200000001,39.754822999999995"
116.42053999999999,40.017216999999995,207.7,"116.42053999999999,40.017216999999995"
116.121948,39.918834000000004,36.1,"116.121948,39.918834000000004"
116.270772,39.931256,98.3,"116.270772,39.931256"
116.437025,40.059329,87.6,"116.437025,40.059329"
116.561925,39.745913,59.6,"116.561925,39.745913"
116.334749,39.992953,161.0,"116.334749,39.992953"
116.62964099999999,39.911449,61.5,"116.62964099999999,39.911449"
116.41611699999999,39.999631,109.1,"116.41611699999999,39.999631"
116.475458,39.956931,177.0,"116.475458,39.956931"
116.24700800000001,39.906426,91.5,"116.24700800000001,39.906426"
116.29091299999999,39.879903000000006,98.0,"116.29091299999999,39.879903000000006"
116.521988,39.927428000000006,106.5,"116.521988,39.927428000000006"
116.449846,39.935249,137.3,"116.449846,39.935249"
116.34508100000001,39.889097,109.8,"116.34508100000001,39.889097"
116.419054,39.865508,112.8,"116.419054,39.865508"
116.48249799999999,39.912103,115.1,"116.48249799999999,39.912103"
116.35335,39.875617999999996,76.3,"116.35335,39.875617999999996"
116.508075,39.936337,159.6,"116.508075,39.936337"
116.448071,39.927608,131.8,"116.448071,39.927608"
116.649091,40.144304999999996,51.5,"116.649091,40.144304999999996"
116.510807,39.850149,64.6,"116.510807,39.850149"
116.383908,39.979902,109.5,"116.383908,39.979902"
116.483772,39.98858,88.3,"116.483772,39.98858"
116.34175900000001,39.755588,64.8,"116.34175900000001,39.755588"
116.26654099999999,40.227012,47.6,"116.26654099999999,40.227012"
116.509126,39.942333000000005,119.6,"116.509126,39.942333000000005"
116.409066,39.861415,89.7,"116.409066,39.861415"
116.481632,39.927935,112.1,"116.481632,39.927935"
116.36783500000001,39.870721,91.2,"116.36783500000001,39.870721"
116.366996,39.957398,129.3,"116.366996,39.957398"
116.320535,39.890097999999995,112.2,"116.320535,39.890097999999995"
116.121677,39.896688,37.5,"116.121677,39.896688"
116.23236499999999,40.235529,50.7,"116.23236499999999,40.235529"
116.43942,40.072066,49.2,"116.43942,40.072066"
116.69006999999999,39.870642,57.8,"116.69006999999999,39.870642"
116.391671,39.845707,140.0,"116.391671,39.845707"
116.121955,39.942252,72.2,"116.121955,39.942252"
116.62150700000001,39.933755,130.0,"116.62150700000001,39.933755"
116.58488500000001,39.875802,100.0,"116.58488500000001,39.875802"
116.371885,39.876971999999995,145.6,"116.371885,39.876971999999995"
116.338397,39.760335,64.4,"116.338397,39.760335"
116.338397,39.760335,60.9,"116.338397,39.760335"
116.358644,39.892101000000004,100.0,"116.358644,39.892101000000004"
116.3434,40.083321999999995,57.4,"116.3434,40.083321999999995"
116.447387,39.979882,113.4,"116.447387,39.979882"
116.38649199999999,39.903915999999995,175.0,"116.38649199999999,39.903915999999995"
116.143267,39.734501,32.1,"116.143267,39.734501"
116.325341,39.781506,53.0,"116.325341,39.781506"
116.445203,39.857139000000004,114.0,"116.445203,39.857139000000004"
116.455069,39.844997,65.5,"116.455069,39.844997"
116.425766,39.985931,144.2,"116.425766,39.985931"
116.67819399999999,40.129754,53.1,"116.67819399999999,40.129754"
116.25088600000001,40.225155,70.3,"116.25088600000001,40.225155"
116.30958400000002,39.919533,164.2,"116.30958400000002,39.919533"
116.671806,40.140871999999995,63.3,"116.671806,40.140871999999995"
116.39428799999999,39.972468,130.4,"116.39428799999999,39.972468"
116.47206399999999,39.887679999999996,80.2,"116.47206399999999,39.887679999999996"
116.34498500000001,39.891739,100.0,"116.34498500000001,39.891739"
116.540659,39.924662,87.0,"116.540659,39.924662"
116.42761599999999,39.987608,120.7,"116.42761599999999,39.987608"
116.56021499999999,40.093,73.7,"116.56021499999999,40.093"
116.348786,39.799417,66.0,"116.348786,39.799417"
116.47251599999998,39.882104,97.3,"116.47251599999998,39.882104"
116.661657,40.18394,39.3,"116.661657,40.18394"
116.430677,40.003501,140.5,"116.430677,40.003501"
116.696179,39.940039,72.6,"116.696179,39.940039"
116.346469,39.882483,80.6,"116.346469,39.882483"
116.43841599999999,40.055415,93.6,"116.43841599999999,40.055415"
116.47046499999999,39.803697,67.4,"116.47046499999999,39.803697"
116.526587,39.930324,152.2,"116.526587,39.930324"
116.62206299999998,39.931519,122.8,"116.62206299999998,39.931519"
116.42058999999999,40.038368,109.1,"116.42058999999999,40.038368"
116.417472,39.862988,76.7,"116.417472,39.862988"
116.704315,39.92475,51.1,"116.704315,39.92475"
116.65006899999999,39.880595,48.5,"116.65006899999999,39.880595"
116.336244,39.932195,127.9,"116.336244,39.932195"
116.11415,39.891953,32.3,"116.11415,39.891953"
116.446449,39.812275,55.6,"116.446449,39.812275"
116.45413500000001,39.850772,108.5,"116.45413500000001,39.850772"
116.395839,40.178076000000004,35.2,"116.395839,40.178076000000004"
116.68638899999999,39.907824,74.6,"116.68638899999999,39.907824"
116.284369,39.904598,94.5,"116.284369,39.904598"
116.518849,39.931002,87.5,"116.518849,39.931002"
116.10848600000001,39.944281,59.6,"116.10848600000001,39.944281"
116.26486100000001,40.168421,51.7,"116.26486100000001,40.168421"
116.327941,39.934006,139.3,"116.327941,39.934006"
116.35479099999999,39.934969,82.1,"116.35479099999999,39.934969"
116.68669799999999,39.931934000000005,59.4,"116.68669799999999,39.931934000000005"
116.36076399999999,39.937436,126.4,"116.36076399999999,39.937436"
116.41553,40.055273,87.3,"116.41553,40.055273"
116.52013000000001,39.936383,96.3,"116.52013000000001,39.936383"
116.574931,39.787887,73.6,"116.574931,39.787887"
116.471971,39.928354,138.9,"116.471971,39.928354"
116.094176,39.937515000000005,26.7,"116.094176,39.937515000000005"
116.36856399999999,40.080471,81.5,"116.36856399999999,40.080471"
116.373325,39.879306,107.1,"116.373325,39.879306"
116.479017,39.950244,111.1,"116.479017,39.950244"
116.274796,39.936198,108.1,"116.274796,39.936198"
116.291418,39.937340999999996,114.0,"116.291418,39.937340999999996"
116.377536,39.799960999999996,68.2,"116.377536,39.799960999999996"
116.331754,40.051652000000004,95.6,"116.331754,40.051652000000004"
116.496447,39.768887,42.2,"116.496447,39.768887"
116.551758,39.964586,74.8,"116.551758,39.964586"
116.07253500000002,39.718885,28.7,"116.07253500000002,39.718885"
116.47206399999999,39.887679999999996,108.3,"116.47206399999999,39.887679999999996"
116.675955,40.037646,41.4,"116.675955,40.037646"
116.13874399999999,39.73802,24.0,"116.13874399999999,39.73802"
116.447923,39.934558,118.1,"116.447923,39.934558"
116.423429,40.042671999999996,96.8,"116.423429,40.042671999999996"
116.431102,40.050579,70.0,"116.431102,40.050579"
116.309045,40.083071999999994,55.6,"116.309045,40.083071999999994"
116.318374,39.971443,82.5,"116.318374,39.971443"
116.347586,39.738759,46.5,"116.347586,39.738759"
116.33744399999999,39.715181,47.5,"116.33744399999999,39.715181"
116.445474,40.05627,70.8,"116.445474,40.05627"
116.430966,40.05675,88.2,"116.430966,40.05675"
116.56128899999999,39.830621,56.3,"116.56128899999999,39.830621"
116.329598,39.682354,57.5,"116.329598,39.682354"
116.23558200000001,39.88187,68.6,"116.23558200000001,39.88187"
116.62964099999999,39.911449,56.6,"116.62964099999999,39.911449"
116.670101,40.118728999999995,40.9,"116.670101,40.118728999999995"
116.4515,39.904606,96.2,"116.4515,39.904606"
116.49725600000001,39.804081,66.7,"116.49725600000001,39.804081"
116.32616000000002,40.046586,81.7,"116.32616000000002,40.046586"
116.432802,40.043409000000004,93.4,"116.432802,40.043409000000004"
116.481447,39.937145,94.2,"116.481447,39.937145"
116.34455700000001,39.780149,62.5,"116.34455700000001,39.780149"
116.460975,39.798966,55.0,"116.460975,39.798966"
116.60503500000002,40.051164,78.2,"116.60503500000002,40.051164"
116.530553,39.921425,96.2,"116.530553,39.921425"
116.391671,39.845707,200.0,"116.391671,39.845707"
116.45053,39.874376,110.0,"116.45053,39.874376"
116.437964,39.99799,161.1,"116.437964,39.99799"
116.06885,39.721588,30.6,"116.06885,39.721588"
116.334907,39.744008,88.9,"116.334907,39.744008"
116.543121,39.972683,65.1,"116.543121,39.972683"
116.35931599999999,39.882762,112.2,"116.35931599999999,39.882762"
116.434927,39.904769,99.5,"116.434927,39.904769"
116.365245,40.018890999999996,92.8,"116.365245,40.018890999999996"
116.462122,39.923796,213.5,"116.462122,39.923796"
116.490187,39.974666,149.2,"116.490187,39.974666"
116.308152,39.986695000000005,53.3,"116.308152,39.986695000000005"
116.303408,39.954147,120.8,"116.303408,39.954147"
116.56954499999999,39.910973999999996,68.5,"116.56954499999999,39.910973999999996"
116.135077,39.740429,34.7,"116.135077,39.740429"
116.655423,39.890865999999995,69.0,"116.655423,39.890865999999995"
116.283803,39.853474,77.8,"116.283803,39.853474"
116.548519,40.093258,128.9,"116.548519,40.093258"
116.23236499999999,40.235529,50.8,"116.23236499999999,40.235529"
116.196272,39.915185,106.4,"116.196272,39.915185"
116.382475,40.00646,95.8,"116.382475,40.00646"
116.192499,39.744834000000004,84.2,"116.192499,39.744834000000004"
116.36403899999999,39.848137,74.0,"116.36403899999999,39.848137"
116.430329,39.851071000000005,153.2,"116.430329,39.851071000000005"
116.38309199999999,39.844419,87.3,"116.38309199999999,39.844419"
116.54824599999999,39.969542,74.8,"116.54824599999999,39.969542"
116.37602700000001,39.843728999999996,105.3,"116.37602700000001,39.843728999999996"
116.549499,39.746067,40.2,"116.549499,39.746067"
116.70368899999998,39.881771,65.6,"116.70368899999998,39.881771"
116.226004,40.228767,47.6,"116.226004,40.228767"
116.440067,39.895564,94.8,"116.440067,39.895564"
116.457526,39.8764,84.5,"116.457526,39.8764"
116.35056499999999,39.733387,44.2,"116.35056499999999,39.733387"
116.188775,39.740474,38.9,"116.188775,39.740474"
116.336744,39.767129,55.0,"116.336744,39.767129"
116.462805,40.114191,52.9,"116.462805,40.114191"
116.110451,39.890387,46.2,"116.110451,39.890387"
116.509975,39.970471,82.9,"116.509975,39.970471"
116.441424,39.813718,102.9,"116.441424,39.813718"
116.534997,39.928559,96.2,"116.534997,39.928559"
116.68461,39.911076,59.1,"116.68461,39.911076"
116.52331699999999,39.933208,96.8,"116.52331699999999,39.933208"
116.47516999999999,39.949467999999996,177.1,"116.47516999999999,39.949467999999996"
116.361203,39.927106,146.5,"116.361203,39.927106"
116.186369,39.941457,59.6,"116.186369,39.941457"
116.49138,39.938386,189.9,"116.49138,39.938386"
116.65954599999999,39.951388,48.4,"116.65954599999999,39.951388"
116.490525,39.97146,133.7,"116.490525,39.97146"
116.669048,39.913708,10.3,"116.669048,39.913708"
116.46847700000001,40.008959000000004,115.2,"116.46847700000001,40.008959000000004"
116.367503,39.887283000000004,110.8,"116.367503,39.887283000000004"
116.256428,39.873315000000005,78.3,"116.256428,39.873315000000005"
116.365222,39.935656,197.9,"116.365222,39.935656"
116.46615,39.963231,195.5,"116.46615,39.963231"
116.279545,40.144739,44.1,"116.279545,40.144739"
116.448623,39.945062,187.5,"116.448623,39.945062"
116.697005,39.925858000000005,56.8,"116.697005,39.925858000000005"
116.679577,39.89782,56.8,"116.679577,39.89782"
116.465341,39.997219,97.6,"116.465341,39.997219"
116.474202,39.927293,107.1,"116.474202,39.927293"
116.445474,40.05627,100.0,"116.445474,40.05627"
116.330146,40.039456,101.5,"116.330146,40.039456"
116.159825,39.747289,42.3,"116.159825,39.747289"
116.46759099999998,39.931474,125.8,"116.46759099999998,39.931474"
116.364028,39.870465,83.3,"116.364028,39.870465"
116.320535,39.890097999999995,115.4,"116.320535,39.890097999999995"
116.47617,39.844869,91.4,"116.47617,39.844869"
116.32146000000002,39.777309,96.5,"116.32146000000002,39.777309"
116.437281,39.918733,147.6,"116.437281,39.918733"
116.13136899999999,39.908921,71.4,"116.13136899999999,39.908921"
116.46919,39.992542,102.4,"116.46919,39.992542"
116.33211899999999,39.904373,120.8,"116.33211899999999,39.904373"
116.55845900000001,39.954027,65.3,"116.55845900000001,39.954027"
116.37544399999999,39.812496,86.0,"116.37544399999999,39.812496"
116.333451,39.907225,126.8,"116.333451,39.907225"
116.17621299999999,39.942157,42.2,"116.17621299999999,39.942157"
116.651427,39.902087,60.2,"116.651427,39.902087"
116.43934099999998,40.082372,51.8,"116.43934099999998,40.082372"
